Archived,RawData,Thumbprint,PrivateKey,SignAlgorithm,Issuer,Extensions,PublicKey,SerialNumber,Handle,NotBefore,FriendlyName,IPAddress,Version,HasPrivateKey,SubjectName,NotAfter,Port,IssuerName
FALSE,System.Byte[],AD43349D013F4FB77985C1B2869B254207329C03,,sha1RSA,CN=EXAMPLE.SERVER.GOV,System.Security.Cryptography.X509Certificates.X509ExtensionCollection,System.Byte[],18E3B764B8222FB7442320F877EDACE5,599033808,7/27/2017 2:45,,10.4.XX.XX,3,FALSE,CN=EXAMPLE.SERVER.GOV,1/26/2018 1:45,3389,CN=EXAMPLE.SERVER.GOV
FALSE,System.Byte[],98E1751D01EC850C82A80F278380650AF4F84567,,sha256RSA,"CN=REMOVED, DC=dgs, DC=ca, DC=gov",System.Security.Cryptography.X509Certificates.X509ExtensionCollection,System.Byte[],16000001505E9C0754ECF6E1E0000400000150,714931792,5/30/2017 13:22,,10.4.XX.XX,3,FALSE,"CN=EXAMPLE.SERVER.GOV, OU=IT, O=DGS, L=West Sacramento, S=CA, C=US",5/30/2019 13:22,443,"DC=gov, DC=ca, DC=dgs, CN=XXXXXXXXXXX"
FALSE,System.Byte[],1DDEDD7615541F361D332AC77A0301CE45DB1E57,,sha1RSA,CN=REMOVED,System.Security.Cryptography.X509Certificates.X509ExtensionCollection,System.Byte[],33A2DB9FFE85979742889F381969781C,714932176,11/5/2013 15:52,,10.4.XX.XX,3,FALSE,CN=REMOVED.FOR.PUBLIC.REP,11/3/2023 16:52,8172,CN=REMOVED.FOR.PUBLIC.REP
